"sentence","label","tokens", "bio_tags"
"I want a remote control car and batteries",2,"want|remote|control|car|and|batteries"
"Looking for a cat tree and a scratching post",2,"looking|for|cat|tree|and|scratching|post"
"Can you ensure you have stock of galaxy tab and s pen",2,"can|you|ensure|you|have|stock|of|galaxy|tab|and|pen"
"I need a thunderbolt cable and a docking station",2,"need|thunderbolt|cable|and|docking|station"
"Show me a poncho and rain pants",2,"show|me|poncho|and|rain|pants"
"I want to buy a surfboard and wax",2,"want|to|buy|surfboard|and|wax"
"Do you have a nose trimmer and ear trimmer",2,"do|you|have|nose|trimmer|and|ear|trimmer"
"Looking for a weighted blanket and silk pillowcase",2,"looking|for|weighted|blanket|and|silk|pillowcase"
"Show me a ceiling fan and a light fixture",2,"show|me|ceiling|fan|and|light|fixture"
"I need a pressure washer and a hose reel",2,"need|pressure|washer|and|hose|reel"
"Can you find me a cpu cooler and thermal paste",2,"can|you|find|me|cpu|cooler|and|thermal|paste"
"I want a curling wand and heat gloves",2,"want|curling|wand|and|heat|gloves"
"Show me eyeliner and lip gloss",2,"show|me|eyeliner|and|lip|gloss"
"I am looking for a cummerbund and cufflinks",2,"am|looking|for|cummerbund|and|cufflinks"
"Do you have squash rackets and balls",2,"do|you|have|squash|rackets|and|balls"
"I need a harmonica and a case",2,"need|harmonica|and|case"
"Show me a pruning shears and a lopper",2,"show|me|pruning|shears|and|lopper"
"I want to buy a label maker and tape",2,"want|to|buy|label|maker|and|tape"
"Looking for a nas drive and ethernet switch",2,"looking|for|nas|drive|and|ethernet|switch"
"Show me a bassinet and a mobile",2,"show|me|bassinet|and|mobile"
"I need a brooch and a hair pin",2,"need|brooch|and|hair|pin"
"Can you show me a snorkel and mask",2,"can|you|show|me|snorkel|and|mask"
"I want a gopro camera and a chest mount",2,"want|gopro|camera|and|chest|mount"
"Do you have a record player and vinyl records",2,"do|you|have|record|player|and|vinyl|records"
"I need a wood chisel and a mallet",2,"need|wood|chisel|and|mallet"
"Show me a socket set and a ratchet",2,"show|me|socket|set|and|ratchet"
"I am looking for a slow cooker and a soup ladle",2,"am|looking|for|slow|cooker|and|soup|ladle"
"Can you find a cello and a bow",2,"can|you|find|cello|and|bow"
"I want to purchase a spotting scope and a tripod",2,"want|to|purchase|spotting|scope|and|tripod"
"Looking for a hydration pack and water bottle",2,"looking|for|hydration|pack|and|water|bottle"
"Show me a flood light and a motion sensor",2,"show|me|flood|light|and|motion|sensor"
"I need a gaming headset and a mouse pad",2,"need|gaming|headset|and|mouse|pad"
"Where can I find a watering can and plant food",2,"where|can|find|watering|can|and|plant|food"
"Do you have a rabbit hutch and hay",2,"do|you|have|rabbit|hutch|and|hay"
"I am interested in buying a mechanical pencil and lead",2,"am|interested|in|buying|mechanical|pencil|and|lead"
"Show me a camera flash and a diffuser",2,"show|me|camera|flash|and|diffuser"
"I need a meditation cushion and incense sticks",2,"need|meditation|cushion|and|incense|sticks"
"Can you recommend a spin bike and dumbbells",2,"can|you|recommend|spin|bike|and|dumbbells"
"I want a bread maker and a slicing knife",2,"want|bread|maker|and|slicing|knife"
"Looking for hair wax and pomade",2,"looking|for|hair|wax|and|pomade"
"Show me shaving cream and a razor",2,"show|me|shaving|cream|and|razor"
"Do you have a potty training seat and step stool",2,"do|you|have|potty|training|seat|and|step|stool"
"I need a travel adapter and a converter",2,"need|travel|adapter|and|converter"
"Find me a camping cooler and ice packs",2,"find|me|camping|cooler|and|ice|packs"
"I want to order a cheese board and knife set",2,"want|to|order|cheese|board|and|knife|set"
"Show me a corkboard and push pins",2,"show|me|corkboard|and|push|pins"
"I am looking for a letter tray and paper clips",2,"am|looking|for|letter|tray|and|paper|clips"
"Do you sell zinc supplements and vitamin c",2,"do|you|sell|zinc|supplements|and|vitamin"
"I need a tire inflator and a pressure gauge",2,"need|tire|inflator|and|pressure|gauge"
"Show me face mask and eye cream",2,"show|me|face|mask|and|eye|cream"
"I want a kite and a string winder",2,"want|kite|and|string|winder"
"Looking for a bird cage and a swing",2,"looking|for|bird|cage|and|swing"
"Can you ensure you have stock of imac and magic trackpad",2,"can|you|ensure|you|have|stock|of|imac|and|magic|trackpad"
"I need a usb hub and an extension cord",2,"need|usb|hub|and|an|extension|cord"
"Show me a windbreaker and hiking pants",2,"show|me|windbreaker|and|hiking|pants"
"I want to buy a snowboard and bindings",2,"want|to|buy|snowboard|and|bindings"
"Do you have a hair removal cream and wax strips",2,"do|you|have|hair|removal|cream|and|wax|strips"
"Looking for a throw blanket and cushion covers",2,"looking|for|throw|blanket|and|cushion|covers"
"Show me a chandelier and pendant lights",2,"show|me|chandelier|and|pendant|lights"
"I need a leaf sweeper and a garden cart",2,"need|leaf|sweeper|and|garden|cart"
"Can you find me a power supply unit and a case fan",2,"can|you|find|me|power|supply|unit|and|case|fan"
"I want a hair crimper and styling mousse",2,"want|hair|crimper|and|styling|mousse"
"Show me lip liner and lip balm",2,"show|me|lip|liner|and|lip|balm"
"I am looking for a pocket square and tie clip",2,"am|looking|for|pocket|square|and|tie|clip"
"Do you have table tennis bats and a net",2,"do|you|have|table|tennis|bats|and|net"
"I need a recorder and a music book",2,"need|recorder|and|music|book"
"Show me a hoe and a cultivator",2,"show|me|hoe|and|cultivator"
"I want to buy a paper shredder and oil sheets",2,"want|to|buy|paper|shredder|and|oil|sheets"
"Looking for a router and a modem",2,"looking|for|router|and|modem"
"Show me a rocking horse and a play mat",2,"show|me|rocking|horse|and|play|mat"
"I need a tiara and a sash",2,"need|tiara|and|sash"
"Can you show me a rash guard and board shorts",2,"can|you|show|me|rash|guard|and|board|shorts"
"I want a dash camera and a rear view camera",2,"want|dash|camera|and|rear|view|camera"
"Do you have a turntable and a phono preamp",2,"do|you|have|turntable|and|phono|preamp"
"I need a hacksaw and spare blades",2,"need|hacksaw|and|spare|blades"
"Show me an allen key set and a torque wrench",2,"show|me|an|allen|key|set|and|torque|wrench"
"I am looking for an electric grill and a griddle",2,"am|looking|for|an|electric|grill|and|griddle"
"Can you find a double bass and a stand",2,"can|you|find|double|bass|and|stand"
"I want to purchase a monocular and a carrying case",2,"want|to|purchase|monocular|and|carrying|case"
"Looking for a hiking backpack and a rain cover",2,"looking|for|hiking|backpack|and|rain|cover"
"Show me a spotlight and a floodlight",2,"show|me|spotlight|and|floodlight"
"I need a console controller and a charging station",2,"need|console|controller|and|charging|station"
"Where can I find a garden shed and shelving",2,"where|can|find|garden|shed|and|shelving"
"Do you have a guinea pig cage and water bottle",2,"do|you|have|guinea|pig|cage|and|water|bottle"
"I am interested in buying a rollerball pen and refills",2,"am|interested|in|buying|rollerball|pen|and|refills"
"Show me a lens hood and a filter kit",2,"show|me|lens|hood|and|filter|kit"
"I need a yoga wheel and a bolster",2,"need|yoga|wheel|and|bolster"
"Can you recommend an elliptical trainer and a floor mat",2,"can|you|recommend|an|elliptical|trainer|and|floor|mat"
"I want a popcorn maker and kernels",2,"want|popcorn|maker|and|kernels"
"Looking for hair serum and heat protection spray",2,"looking|for|hair|serum|and|heat|protection|spray"
"Show me beard oil and a boar bristle brush",2,"show|me|beard|oil|and|boar|bristle|brush"
"Do you have a baby bouncer and a swing",2,"do|you|have|baby|bouncer|and|swing"
"I need a money belt and a neck wallet",2,"need|money|belt|and|neck|wallet"
"Find me a camping hammock and straps",2,"find|me|camping|hammock|and|straps"
"I want to order a sushi making kit and rice",2,"want|to|order|sushi|making|kit|and|rice"
"Show me a correction tape and white out",2,"show|me|correction|tape|and|white|out"
"I am looking for a calendar and a planner",2,"am|looking|for|calendar|and|planner"
"Do you sell iron supplements and folic acid",2,"do|you|sell|iron|supplements|and|folic|acid"
"I need a car vacuum cleaner and upholstery cleaner",2,"need|car|vacuum|cleaner|and|upholstery|cleaner"
"Show me night cream and eye serum",2,"show|me|night|cream|and|eye|serum"
"I want a toy car and a race track",2,"want|toy|car|and|race|track"
"Looking for a reptile terrarium and heat lamp",2,"looking|for|reptile|terrarium|and|heat|lamp"
"Can you ensure you have stock of mac mini and magic keyboard",2,"can|you|ensure|you|have|stock|of|mac|mini|and|magic|keyboard"
"I need a usb c hub and an adapter",2,"need|usb|hub|and|an|adapter"
"Show me a parka and snow boots",2,"show|me|parka|and|snow|boots"
"I want to buy a wakeboard and a life vest",2,"want|to|buy|wakeboard|and|life|vest"
"Do you have a tweezers and nail clippers",2,"do|you|have|tweezers|and|nail|clippers"
"Looking for a bed skirt and decorative pillows",2,"looking|for|bed|skirt|and|decorative|pillows"
"Show me a wall clock and an alarm clock",2,"show|me|wall|clock|and|an|alarm|clock"
"I need a snow shovel and ice melt",2,"need|snow|shovel|and|ice|melt"
"Can you find me a graphics tablet and a stylus",2,"can|you|find|me|graphics|tablet|and|stylus"
"I want a hair dryer brush and volumizer",2,"want|hair|dryer|brush|and|volumizer"
"Show me concealer and setting powder",2,"show|me|concealer|and|setting|powder"
"I am looking for a blazer and suit trousers",2,"am|looking|for|blazer|and|suit|trousers"
"Do you have golf clubs and golf balls",2,"do|you|have|golf|clubs|and|golf|balls"
"I need a cajon and a gig bag",2,"need|cajon|and|gig|bag"
"Show me a spade and a fork",2,"show|me|spade|and|fork"
"I want to buy a photo printer and glossy paper",2,"want|to|buy|photo|printer|and|glossy|paper"
"Looking for a mesh router and a range extender",2,"looking|for|mesh|router|and|range|extender"
"Show me a baby bath tub and bath toys",2,"show|me|baby|bath|tub|and|bath|toys"
"I need a wrist watch and a strap",2,"need|wrist|watch|and|strap"
"Can you show me a diving mask and snorkel set",2,"can|you|show|me|diving|mask|and|snorkel|set"
"Got any wireless headphones?",2,"got|any|wireless|headphones"
"I need a loaf of bread milk and a dozen eggs",2,"need|loaf|of|bread|milk|and|dozen|eggs"
"Where's the aisle for laundry detergent",2,"where|the|aisle|for|laundry|detergent"
"I'm trying to find a specific book called atomic habits",2,"trying|to|find|specific|book|called|atomic|habits"
"Do you sell sim cards here",2,"do|you|sell|sim|cards|here"
"Price for the sony bravia tv please",2,"price|for|the|sony|bravia|tv|please"
"I'm looking for a good red wine",2,"looking|for|good|red|wine"
"Do you have aspirin",2,"do|you|have|aspirin"
"I need a case for my ipad air",2,"need|case|for|my|ipad|air"
"Can you tell me where the pasta sauce is",2,"can|you|tell|me|where|the|pasta|sauce|is"
"I want to purchase a laptop",2,"want|to|purchase|laptop"
"Do you have any umbrellas left",2,"do|you|have|any|umbrellas|left"
"Looking for acne cream",2,"looking|for|acne|cream"
"I need a box of chocolates for valentine's day",2,"need|box|of|chocolates|for|valentine|day"
"Show me the cheapest microwave you have",2,"show|me|the|cheapest|microwave|you|have"
"Do you guys sell extension cords",2,"do|you|guys|sell|extension|cords"
"I need a screwdriver hammer and some nails",2,"need|screwdriver|hammer|and|some|nails"
"Where can I find a measuring tape",2,"where|can|find|measuring|tape"
"I'm looking for gluten free pasta",2,"looking|for|gluten|free|pasta"
"Do you available stock of playstation 5",2,"do|you|available|stock|of|playstation"
"I need a replacement bulb for my lamp",2,"need|replacement|bulb|for|my|lamp"
"Can I buy a gift voucher",2,"can|buy|gift|voucher"
"Show me running shoes size 10",2,"show|me|running|shoes|size"
"Do you have fresh strawberries",2,"do|you|have|fresh|strawberries"
"I'm looking for a birthday cake",2,"looking|for|birthday|cake"
"I need a pair of jeans",2,"need|pair|of|jeans"
"Where are the bathroom scales",2,"where|are|the|bathroom|scales"
"Do you sell iphone chargers",2,"do|you|sell|iphone|chargers"
"I want to look at smartwatches",2,"want|to|look|at|smartwatches"
"I need some printing paper",2,"need|some|printing|paper"
"Do you have any board games for kids",2,"do|you|have|any|board|games|for|kids"
"Looking for camping gear like a tent or sleeping bag",2,"looking|for|camping|gear|like|tent|or|sleeping|bag"
"I need a new battery for my watch",2,"need|new|battery|for|my|watch"
"Show me sun glasses",2,"show|me|sun|glasses"
"Where can I find olive oil",2,"where|can|find|olive|oil"
"I need a mouse pad",2,"need|mouse|pad"
"Do you have any noise cancelling headphones in stock",2,"do|you|have|any|noise|cancelling|headphones|in|stock"
"I'm looking for a winter coat for my daughter",2,"looking|for|winter|coat|for|my|daughter"
"I need vitamin c supplements",2,"need|vitamin|supplements"
"Do you sell yoga mats",2,"do|you|sell|yoga|mats"
"Where are the cleaning supplies",2,"where|are|the|cleaning|supplies"
"I need a notebook and some pens",2,"need|notebook|and|some|pens"
"Show me electric toothbrushes",2,"show|me|electric|toothbrushes"
"Do you have any deals on laptops",2,"do|you|have|any|deals|on|laptops"
"I need a water filter pitcher",2,"need|water|filter|pitcher"
"I'm looking for a backpack",2,"looking|for|backpack"
"Do you sell potting soil",2,"do|you|sell|potting|soil"
"I need cat litter",2,"need|cat|litter"
"Show me 4k tvs",2,"show|me|tvs"
"Do you have air fryers",2,"do|you|have|air|fryers"
"Can you show me a diving mask and snorkel set",2,"can|you|show|me|diving|mask|and|snorkel|set"
"I need a HDMI cable",2,"need|hdmi|cable"
"Any deals on samsung phones right now",2,"any|deals|on|samsung|phones|right|now"
"I'm looking for a coffee machine",2,"looking|for|coffee|machine"
"Do you have vegan protein powder",2,"do|you|have|vegan|protein|powder"
"Where can I find dog treats",2,"where|can|find|dog|treats"
"I need a screen protector for my phone",2,"need|screen|protector|for|my|phone"
"Show me raincoats",2,"show|me|raincoats"
"Do you sell scented candles",2,"do|you|sell|scented|candles"
"I'm looking for a sturdy phone case",2,"looking|for|sturdy|phone|case"
"I need printer ink hp 65",2,"need|printer|ink|hp"
"Where are the baby diapers",2,"where|are|the|baby|diapers"
"Do you have any wireless keyboards",2,"do|you|have|any|wireless|keyboards"
"I need a padlock",2,"need|padlock"
"Show me hiking boots",2,"show|me|hiking|boots"
"Do you have cocoa powder",2,"do|you|have|cocoa|powder"
"I'm looking for a scarf",2,"looking|for|scarf"
"I need AA batteries",2,"need|aa|batteries"
"Where can I find a calculator",2,"where|can|find|calculator"
"Do you sell basketballs",2,"do|you|sell|basketballs"
"I need a hair dryer",2,"need|hair|dryer"
"Show me mens wallets",2,"show|me|mens|wallets"
"Do you have any gluten free bread",2,"do|you|have|any|gluten|free|bread"
"I'm looking for a plant pot",2,"looking|for|plant|pot"
"I need dish soap",2,"need|dish|soap"
"Where is the stationary aisle",2,"where|is|the|stationary|aisle"
"Do you have bluetooth speakers",2,"do|you|have|bluetooth|speakers"
"I need a first aid kit",2,"need|first|aid|kit"
"Show me perfumes",2,"show|me|perfumes"
"Do you sell dumbbells",2,"do|you|sell|dumbbells"
"I'm looking for a desk lamp",2,"looking|for|desk|lamp"
"I need paper towels",2,"need|paper|towels"
"Where can I find honey",2,"where|can|find|honey"
"Do you have a sewing kit",2,"do|you|have|sewing|kit"
"I need a usb drive",2,"need|usb|drive"
"Show me yoga pants",2,"show|me|yoga|pants"
"Do you sell paint brushes",2,"do|you|sell|paint|brushes"
"I'm looking for a picture frame",2,"looking|for|picture|frame"
"I need shampoo and conditioner",2,"need|shampoo|and|conditioner"
"Where are the energy drinks",2,"where|are|the|energy|drinks"
"Do you have any gaming mice",2,"do|you|have|any|gaming|mice"
"I need a flashlight",2,"need|flashlight"
"Show me blenders",2,"show|me|blenders"
"Do you sell garden hoses",2,"do|you|sell|garden|hoses"
"I'm looking for a tea kettle",2,"looking|for|tea|kettle"
"I need a can opener",2,"need|can|opener"
"Where can I find almond milk",2,"where|can|find|almond|milk"
"Do you have any sketchbooks",2,"do|you|have|any|sketchbooks"
"I need a pillow",2,"need|pillow"
"Show me wristwatches",2,"show|me|wristwatches"
"Do you sell car chargers",2,"do|you|sell|car|chargers"
"I'm looking for a laundry basket",2,"looking|for|laundry|basket"
"I need a ethernet cable",2,"need|ethernet|cable"
"Where are the surge protectors",2,"where|are|the|surge|protectors"
"Do you have any face masks",2,"do|you|have|any|face|masks"
"I need a stapler",2,"need|stapler"
"Show me smart bulbs",2,"show|me|smart|bulbs"
"Do you sell bicycle pumps",2,"do|you|sell|bicycle|pumps"
"I'm looking for a tool set",2,"looking|for|tool|set"
"I need shaving cream",2,"need|shaving|cream"
"Where can I find instant coffee",2,"where|can|find|instant|coffee"
"Do you have a thermal flask",2,"do|you|have|thermal|flask"
"I need a yoga block",2,"need|yoga|block"
"Show me bath towels",2,"show|me|bath|towels"
"Do you sell suitcases",2,"do|you|sell|suitcases"
"I'm looking for a digital camera",2,"looking|for|digital|camera"
"I need a memory card 64gb",2,"need|memory|card|gb"
"Where are the hair accessories",2,"where|are|the|hair|accessories"
"Do you have any fitness trackers",2,"do|you|have|any|fitness|trackers"
"I need a screwdriver set",2,"need|screwdriver|set"
"Show me wireless earbuds",2,"show|me|wireless|earbuds"
"Do you sell protein bars",2,"do|you|sell|protein|bars"
"I'm looking for a humidifier",2,"looking|for|humidifier"
"I need a shower curtain",2,"need|shower|curtain"
"Where can I find peanut butter",2,"where|can|find|peanut|butter"
"Do you have a wireless mouse",2,"do|you|have|wireless|mouse"
"I need a laptop stand",2,"need|laptop|stand"
"Show me gaming headsets",2,"show|me|gaming|headsets"
"Do you sell reusable water bottles",2,"do|you|sell|reusable|water|bottles"
"I'm looking for a rug for my living room",2,"looking|for|rug|for|my|living|room"
"I need a screwdriver",2,"need|screwdriver"
"Where are the light bulbs",2,"where|are|the|light|bulbs"
"Do you have any sun block",2,"do|you|have|any|sun|block"
"I need a micro usb cable",2,"need|micro|usb|cable"
"Show me electric shavers",2,"show|me|electric|shavers"
"Do you sell camping chairs",2,"do|you|sell|camping|chairs"
"I'm looking for a blender",2,"looking|for|blender"
"I need a food scale",2,"need|food|scale"
"Where can I find quinoa",2,"where|can|find|quinoa"
"Do you have a gym bag",2,"do|you|have|gym|bag"
"I need a power bank",2,"need|power|bank"
"Show me tablets",2,"show|me|tablets"
"Do you sell cat food",2,"do|you|sell|cat|food"
"I'm looking for a wall clock",2,"looking|for|wall|clock"
"I need a desk organizer",2,"need|desk|organizer"
"Where are the vitamins",2,"where|are|the|vitamins"
"Do you have any chocolate chips",2,"do|you|have|any|chocolate|chips"
"I need a baking sheet",2,"need|baking|sheet"
"Show me monitors",2,"show|me|monitors"
"Do you sell ethernet cables",2,"do|you|sell|ethernet|cables"
"I'm looking for a hair brush",2,"looking|for|hair|brush"
"I need toothpaste and a toothbrush",2,"need|toothpaste|and|toothbrush"
"Where is the organic milk",2,"where|is|the|organic|milk"
"Do you have any green tea",2,"do|you|have|any|green|tea"
"I'm looking for a sturdy umbrella",2,"looking|for|sturdy|umbrella"
"I need a notepads",2,"need|notepads"
"Show me the android phones",2,"show|me|the|android|phones"
"Do you sell wifi extenders",2,"do|you|sell|wifi|extenders"
"I need a 9 volt battery",2,"need|volt|battery"
"Where can I find frozen pizza",2,"where|can|find|frozen|pizza"
"Do you have any turmeric powder",2,"do|you|have|any|turmeric|powder"
"I need a lint roller",2,"need|lint|roller"
"Show me bean bag chairs",2,"show|me|bean|bag|chairs"
"Do you sell charcoal for grilling",2,"do|you|sell|charcoal|for|grilling"
"I'm looking for a sleeping mask",2,"looking|for|sleeping|mask"
"I need ear plugs",2,"need|ear|plugs"
"Where are the trash bags",2,"where|are|the|trash|bags"
"Do you have any sparkling water",2,"do|you|have|any|sparkling|water"
"I need a can of chickpeas",2,"need|can|of|chickpeas"
"Show me the lipstick shades",2,"show|me|the|lipstick|shades"
"Do you sell nail polish remover",2,"do|you|sell|nail|polish|remover"
"I'm looking for a measuring cup",2,"looking|for|measuring|cup"
"I need a whisk",2,"need|whisk"
"Where can I find tomato paste",2,"where|can|find|tomato|paste"
"Do you have any basil leaves",2,"do|you|have|any|basil|leaves"
"I need a glue stick",2,"need|glue|stick"
"Show me scissors",2,"show|me|scissors"
"Do you sell duct tape",2,"do|you|sell|duct|tape"
"I'm looking for a hammer",2,"looking|for|hammer"
"I need a wrench",2,"need|wrench"
"Where are the pliers",2,"where|are|the|pliers"
"Do you have any screws",2,"do|you|have|any|screws"
"I need a tape measure",2,"need|tape|measure"
"Show me the drill bits",2,"show|me|the|drill|bits"
"Do you sell sandpaper",2,"do|you|sell|sandpaper"
"I'm looking for a paint roller",2,"looking|for|paint|roller"
"I need a step ladder",2,"need|step|ladder"
"Where can I find wood glue",2,"where|can|find|wood|glue"
"Do you have any bungee cords",2,"do|you|have|any|bungee|cords"
"I need a flashlight batteries",2,"need|flashlight|batteries"
"Show me the led strips",2,"show|me|the|led|strips"
"Do you sell smart plugs",2,"do|you|sell|smart|plugs"
"I'm looking for a webcam",2,"looking|for|webcam"
"I need a microphone stand",2,"need|microphone|stand"
"Where are the guitar picks",2,"where|are|the|guitar|picks"
"Do you have any drum sticks",2,"do|you|have|any|drum|sticks"
"I need a violin string",2,"need|violin|string"
"Show me music stands",2,"show|me|music|stands"
"Do you sell metronomes",2,"do|you|sell|metronomes"
"I'm looking for a piano bench",2,"looking|for|piano|bench"
"I need a saxophone reed",2,"need|saxophone|reed"
"Where can I find a trumpet mute",2,"where|can|find|trumpet|mute"
"Do you have any clarinet cleaning kits",2,"do|you|have|any|clarinet|cleaning|kits"
"I need a flute case",2,"need|flute|case"
"Show me the mouthguards for boxing",2,"show|me|the|mouthguards|for|boxing"
"Do you sell shin guards",2,"do|you|sell|shin|guards"
"I'm looking for a soccer ball",2,"looking|for|soccer|ball"
"I need goalie gloves",2,"need|goalie|gloves"
"Where are the swim caps",2,"where|are|the|swim|caps"
"Do you have any nose clips for swimming",2,"do|you|have|any|nose|clips|for|swimming"
"I need a tennis racquet bag",2,"need|tennis|racquet|bag"
"Show me vibration dampeners",2,"show|me|vibration|dampeners"
"Do you sell squash balls",2,"do|you|sell|squash|balls"
"I'm looking for a badminton net",2,"looking|for|badminton|net"
"I need shuttlecocks feather ones",2,"need|shuttlecocks|feather|ones"
"Where can I find a cricket bat",2,"where|can|find|cricket|bat"
"Do you have any cricket balls",2,"do|you|have|any|cricket|balls"
"I need batting pads",2,"need|batting|pads"
"Show me a rugby ball",2,"show|me|rugby|ball"
"Do you sell hiking poles",2,"do|you|sell|hiking|poles"
"I'm looking for a hydration bladder",2,"looking|for|hydration|bladder"
"I need a compass for orienteering",2,"need|compass|for|orienteering"
"Where are the camping stoves",2,"where|are|the|camping|stoves"
"Do you have any propane canisters",2,"do|you|have|any|propane|canisters"
"I need a sleeping bag liner",2,"need|sleeping|bag|liner"
"Show me tent pegs",2,"show|me|tent|pegs"
"Do you sell mosquito nets",2,"do|you|sell|mosquito|nets"
"I'm looking for a travel towel",2,"looking|for|travel|towel"
"I need a dry bag",2,"need|dry|bag"
"Where can I find a carabiner",2,"where|can|find|carabiner"
"Do you have any climbing rope",2,"do|you|have|any|climbing|rope"
"I need a harness",2,"need|harness"
"Show me chalk bags",2,"show|me|chalk|bags"
"Do you sell belay devices",2,"do|you|sell|belay|devices"
"I'm looking for a helmet for climbing",2,"looking|for|helmet|for|climbing"
"I need ice axes",2,"need|ice|axes"
"Where are the crampons",2,"where|are|the|crampons"
"Do you have any snowshoes",2,"do|you|have|any|snowshoes"
"I need ski poles",2,"need|ski|poles"
"Show me snowboard boots",2,"show|me|snowboard|boots"
"Do you sell ski goggles",2,"do|you|sell|ski|goggles"
"I'm looking for thermal underwear",2,"looking|for|thermal|underwear"
"I need ski socks",2,"need|ski|socks"
"Where can I find hand warmers",2,"where|can|find|hand|warmers"
"Do you have any surf wax",2,"do|you|have|any|surf|wax"
"I need a surfboard leash",2,"need|surfboard|leash"
"Show me bodyboards",2,"show|me|bodyboards"
"Do you sell wetsuit cleaner",2,"do|you|sell|wetsuit|cleaner"
"I'm looking for a rash vest",2,"looking|for|rash|vest"
"I need swim goggles anti fog",2,"need|swim|goggles|anti|fog"
"Where are the diving fins",2,"where|are|the|diving|fins"
"Do you have any scuba tanks",2,"do|you|have|any|scuba|tanks"
"I need a regulator for diving",2,"need|regulator|for|diving"
"Show me buoyancy control devices",2,"show|me|buoyancy|control|devices"
"Do you sell dive computers",2,"do|you|sell|dive|computers"
"I'm looking for a fishing rod",2,"looking|for|fishing|rod"
"I need fishing line",2,"need|fishing|line"
"Where can I find fishing hooks",2,"where|can|find|fishing|hooks"
"Do you have any bait box",2,"do|you|have|any|bait|box"
"I need a tackle box",2,"need|tackle|box"
"Show me fishing lures",2,"show|me|fishing|lures"
"Do you sell fish finders",2,"do|you|sell|fish|finders"
"I'm looking for a kayak paddle",2,"looking|for|kayak|paddle"
"I need a life jacket",2,"need|life|jacket"
"Where are the canoe seats",2,"where|are|the|canoe|seats"
"Do you have any paddle board pumps",2,"do|you|have|any|paddle|board|pumps"
"I need a dry suit",2,"need|dry|suit"
"Show me sailing gloves",2,"show|me|sailing|gloves"
"Do you sell boat fenders",2,"do|you|sell|boat|fenders"
"I'm looking for a billiard cue",2,"looking|for|billiard|cue"
"I need billiard chalk",2,"need|billiard|chalk"
"Where can I find pool balls",2,"where|can|find|pool|balls"
"Do you have any dart boards",2,"do|you|have|any|dart|boards"
"I need darts sets",2,"need|darts|sets"
"Show me poker chips",2,"show|me|poker|chips"
"Do you sell playing cards",2,"do|you|sell|playing|cards"
"I'm looking for a chess set",2,"looking|for|chess|set"
"I need a chess clock",2,"need|chess|clock"
"Where are the board games strategy ones",2,"where|are|the|board|games|strategy|ones"
"Do you have any puzzles 1000 pieces",2,"do|you|have|any|puzzles|pieces"
"I need a rubiks cube",2,"need|rubiks|cube"
"Show me model paint",2,"show|me|model|paint"
"Do you sell model glue",2,"do|you|sell|model|glue"
"I'm looking for an easel",2,"looking|for|an|easel"
"I need canvas boards",2,"need|canvas|boards"
"Where can I find acrylic paint",2,"where|can|find|acrylic|paint"
"Do you have any oil paints",2,"do|you|have|any|oil|paints"
"I need watercolor paper",2,"need|watercolor|paper"
"Show me palette knives",2,"show|me|palette|knives"
"Do you sell charcoal sticks",2,"do|you|sell|charcoal|sticks"
"I'm looking for fixative spray",2,"looking|for|fixative|spray"
"I need knitting needles",2,"need|knitting|needles"
"Where are the yarn skeins",2,"where|are|the|yarn|skeins"
"Do you have any crochet hooks",2,"do|you|have|any|crochet|hooks"
"I need embroidery thread",2,"need|embroidery|thread"
"Show me cross stitch kits",2,"show|me|cross|stitch|kits"
"Do you sell sewing patterns",2,"do|you|sell|sewing|patterns"
"I'm looking for fabric scissors",2,"looking|for|fabric|scissors"
"I need a thimble",2,"need|thimble"
"Where can I find buttons",2,"where|can|find|buttons"
"Do you have any zippers",2,"do|you|have|any|zippers"
"I need a sewing machine needle",2,"need|sewing|machine|needle"
"Where are the fabric markers",2,"where|are|the|fabric|markers"
"Do you have any bias tape",2,"do|you|have|any|bias|tape"
"I need elastic bands",2,"need|elastic|bands"
"Show me interfacing fabric",2,"show|me|interfacing|fabric"
"Do you sell fusible web",2,"do|you|sell|fusible|web"
"I'm looking for a rotary cutter",2,"looking|for|rotary|cutter"
"I need cutting mats",2,"need|cutting|mats"
"Where can I find seam rippers",2,"where|can|find|seam|rippers"
"Do you have any pincushions",2,"do|you|have|any|pincushions"
"I need a dress form",2,"need|dress|form"
"Show me mannequins",2,"show|me|mannequins"
"Do you sell tailors chalk",2,"do|you|sell|tailors|chalk"
"I'm looking for a measuring tape for sewing",2,"looking|for|measuring|tape|for|sewing"
"I need a french curve ruler",2,"need|french|curve|ruler"
"Where are the pattern weights",2,"where|are|the|pattern|weights"
"Do you have any tracing paper",2,"do|you|have|any|tracing|paper"
"I need a light box for tracing",2,"need|light|box|for|tracing"
"Show me embroidery hoops",2,"show|me|embroidery|hoops"
"Do you sell needle threaders",2,"do|you|sell|needle|threaders"
"I'm looking for a yarn swift",2,"looking|for|yarn|swift"
"I need a ball winder",2,"need|ball|winder"
"Where can I find knitting markers",2,"where|can|find|knitting|markers"
"Do you have any cable needles",2,"do|you|have|any|cable|needles"
"I need a stitch holder",2,"need|stitch|holder"
"Show me darning needles",2,"show|me|darning|needles"
"Do you sell pom pom makers",2,"do|you|sell|pom|pom|makers"
"I'm looking for a loom",2,"looking|for|loom"
